index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
658,zhpQhgha_KU$_$23,-0.5,-0.14664193987846375,-0.07436499744653702,-0.25505733489990234,BECAUSE ITS JUST JUST ABOUT GETTING GETTING TIME FOR YOURSELF,BECAUSE IT'S JUST ABOUT GETTING TIME FOR YOURSELF
659,zhpQhgha_KU$_$28,1.399999976158142,1.3133937120437622,1.0800849199295044,1.6633567810058594,YEAH I MEAN IT IT HAS SOME FUN MOMENTS,YEAH I MEAN IT HAS SOME FUN MOMENTS
660,zhpQhgha_KU$_$29,-1.2000000476837158,-1.6980232000350952,-1.3647286891937256,-2.197964906692505,BUT ALL IN ALL WASNT REALLY THAT BIG OF A FAN,BUT ALL IN ALL WASN'T REALLY THAT BIG OF A FAN OF THE MOVIE
661,zhpQhgha_KU$_$1,-1.600000023841858,-2.1444873809814453,-1.8512094020843506,-2.5844039916992188,IM GONNA START OFF WITH SAYING THAT I REALLY WASNT VERY IMPRESSED WITH THE MOVIE,IM GONNA START OFF WITH SAYING THAT I REALLY WASNT VERY IMPRESSED WITH THE MOVIE
662,zhpQhgha_KU$_$3,-1.600000023841858,-1.3121421337127686,-1.009018063545227,-1.7668282985687256,BUT THIS MOVIE KIND OF CAME OFF LIKE SOMEBODYS REALLY SAD TRAVEL VIDEO I DONT KNOW,BUT THIS MOVIE KIND OF CAME OFF LIKE SOMEBODY'S REALLY SAD VACATION VIDEO I DON'T KNOW
663,zhpQhgha_KU$_$2,1.600000023841858,1.9420051574707031,1.6740283966064453,2.34397029876709,AND I LIKED THE FIRST MOVIE I THOUGHT THE FIRST MOVIE WAS REALLY GOOD,AND I LIKED THE FIRST MOVIE I THOUGHT THE FIRST MOVIE WAS REALLY GOOD
664,zhpQhgha_KU$_$5,-2.200000047683716,-1.9734644889831543,-1.6531074047088623,-2.4539999961853027,BUT I JUST WASNT I JUST I DONT KNOW I DIDNT REALLY LIKE THE MOVIE ALL THAT MUCH,BUT I JUST WASNT I JUST I DONT KNOW I DIDNT REALLY LIKE THE MOVIE ALL THAT MUCH
665,zhpQhgha_KU$_$4,-1.600000023841858,-1.5269370079040527,-1.2021125555038452,-2.014173746109009,I MEAN THAT SOUNDS REALLY HARSH,"I mean, that sounds really harsh."
666,zhpQhgha_KU$_$7,1.0,0.8704718947410583,0.7097859382629395,1.1115007400512695,AND A FEW FUNNY PARTS,AND A FEW FUNNY PARTS
667,zhpQhgha_KU$_$6,1.0,1.6821869611740112,1.4155051708221436,2.082209587097168,I MEAN I HAD SOME SOME GOOD MOMENTS,I mean I had some good moments in the movie
668,zhpQhgha_KU$_$9,-1.0,-1.422415018081665,-1.1062979698181152,-1.8965903520584106,I DONT KNOW I JUST THOUGHT I JUST THOUGHT IT WAS REALLY REALLY SAD,"I don't know, I just thought it was really really sad."
669,zhpQhgha_KU$_$8,-1.0,-1.5849659442901611,-1.2555488348007202,-2.0790915489196777,BUT ALL IN ALL I JUST THOUGHT IT WAS REALLY OVER OVERLY SAD,BUT ALL IN ALL I JUST THOUGHT IT WAS REALLY OVERLY SAD
670,zhpQhgha_KU$_$11,-2.4000000953674316,-2.19920015335083,-1.9175031185150146,-2.6217453479766846,I JUST PERSONALLY I JUST DIDNT REALLY ENJOY IT,I JUST PERSONALLY I JUST DIDNT REALLY ENJOY IT
671,zhpQhgha_KU$_$10,0.6000000238418579,0.989653468132019,0.8083805441856384,1.2615628242492676,UM I MEAN IF YOU REALLY LIKE THE SHOW AND YOU REALLY LIKED THE FIRST MOVIE AND YOU STILL WANNA GO AND SEE THIS IM NOT GONNA DISCOURAGE YOU FROM SEEING IT,"Um, I mean if you really liked the show and you really enjoyed the first movie and you still want to go see this, I’m not gonna discourage you from seeing it"
672,zhpQhgha_KU$_$13,-1.0,-0.6785423755645752,-0.48640474677085876,-0.9667487144470215,LIKE IT COULDVE BEEN SHORTER,LIKE IT COULD HAVE BEEN SHORTER
673,zhpQhgha_KU$_$12,-1.399999976158142,-1.45782470703125,-1.1361911296844482,-1.940274953842163,UM IT ALSO REALLY DIDNT NEED A LOT OF THE THINGS THAT IT HAD IN IT,UM IT ALSO DIDN'T REALLY NEED A LOT OF THE THINGS THAT IT HAD IN IT
674,zhpQhgha_KU$_$15,-2.0,-1.660896897315979,-1.3284348249435425,-2.159590005874634,AND I MEAN I DONT KNOW I JUST I FEEL LIKE I DONT MEAN IF I HAVE WASTED THOSE TWO HOURS I JUST FEEL LIKE I COULDVE DONE SOMETHING BETTER WITH THEM,AND I MEAN I DONT KNOW I JUST I FEEL LIKE I DONT WANT TO SAY IF I HAVE WASTED THOSE TWO HOURS I JUST FEEL LIKE I COULDVE DONE SOMETHING BETTER WITH THEM
675,zhpQhgha_KU$_$14,-1.5,-1.8928732872009277,-1.5663565397262573,-2.382648468017578,BUT A LOT OF THE FOOTAGE WAS KIND OF UNNECESSARY,BUT A LOT OF THE FOOTAGE WAS KIND OF UNNECESSARY FOR THE MOVIE
676,zhpQhgha_KU$_$17,1.75,1.8336527347564697,1.5643534660339355,2.2376017570495605,I REALLY THINK THAT I REALLY LIKE THE MIRANDAS CHARACTER,I really think that I really like Miranda's character
677,zhpQhgha_KU$_$16,1.7999999523162842,1.804774522781372,1.5356369018554688,2.2084808349609375,I THINK THAT CHARLOTTE AND MIRANDA HAVE SOME REALLY NICE MOMENTS IN THE MOVIE,I THINK THAT CHARLOTTE AND MIRANDA HAVE SOME REALLY NICE MOMENTS IN THE MOVIE
678,zhpQhgha_KU$_$19,-0.800000011920929,-0.1066906601190567,-0.04398498311638832,-0.20074915885925293,I THINK THAT UM AND THAT EVERYBODY I DO FEEL REALLY BAD FOR CHARLOTTE,I think that everyone I do feel really bad for Charlotte
679,zhpQhgha_KU$_$18,0.6000000238418579,1.694770097732544,1.4282195568084717,2.0945959091186523,ACTUALLY THE MOST UPBEAT CHARACTER IN THE WHOLE MOVIE,ACTUALLY MIRANDA IS THE MOST UPBEAT CHARACTER IN THE WHOLE MOVIE
680,zhpQhgha_KU$_$31,-1.0,-1.606884479522705,-1.2755032777786255,-2.1039562225341797,UM LIKE I SAID IF YOU LIKE IT FEEL FREE TO GO SEE IT I JUST PERSONALLY WASNT THAT INTO IT,UM LIKE I SAID IF YOU LIKE IT FEEL FREE TO GO SEE IT I JUST PERSONALLY WASNT THAT INTO IT
681,zhpQhgha_KU$_$30,-2.0,-1.4503207206726074,-1.131094217300415,-1.929160475730896,BECAUSE THERE REALLY WASNT ALL THAT MUCH TO IT FOR ME,BECAUSE THERE WASN'T ALL THAT MUCH TO THE MOVIE FOR ME
682,zhpQhgha_KU$_$35,0.6000000238418579,1.8046932220458984,1.5361396074295044,2.2075233459472656,UM SO IF YOU LIKE TO HEAR A UM LIKE MORE POSITIVE REVIEW CHECK OUT HER REVIEW IT IS VERY GOOD,UM SO IF YOU LIKE TO HEAR A MORE POSITIVE REVIEW CHECK OUT HER REVIEW IT IS VERY GOOD
683,zhpQhgha_KU$_$34,1.2000000476837158,2.0573604106903076,1.7974064350128174,2.447291374206543,AND SHE REALLY ENJOYED THE FILM,AND SHE REALLY ENJOYED THE FILM
684,zhpQhgha_KU$_$33,-0.4000000059604645,0.4425879716873169,0.37604573369026184,0.5424013137817383,IF YOU DO WANNA SEE SOMEBODY WHOS POSSIBLY CRITIQUING IT,IF YOU DO WANNA SEE SOMEONE WHO'S POSSIBLY CRITICIZING IT
685,zhpQhgha_KU$_$32,0.800000011920929,0.8955180644989014,0.7305360436439514,1.142991065979004,UM YEAH I MEAN IF YOU WANNA SEE A VIDEO UM ITS GONNA BE WHO ENJOYED A FILM,um yeah i mean if you wanna see a video um who enjoyed a film
