index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
540,5i6AgQSjXO4$_$6,0.0,0.2667049169540405,0.2337019443511963,0.29970788955688477,Further knowledge of any change can rapidly be known,Further knowledge of any change in the Arctic can rapidly be known
541,5kaCGzjYukM$_$0,-0.3333333432674408,-0.01532961055636406,0.12424442917108536,-0.15490365028381348,"MR KIRBY: A quick note on this airstrike, which I know many of you have covered or have asked about, in Aleppo on a Doctors Without Borders hospital.","MR KIRBY: A quick note on this airstrike, which I know many of you have covered or have asked about, in Aleppo on a Doctors Without Borders hospital."
542,5kaCGzjYukM$_$3,-1.6666666269302368,-0.6694251298904419,-0.16966363787651062,-1.1691865921020508,"We’re looking at dozens, if not several dozens, of casualties in this strike on what was clear that was a medical facility.","We’re looking at dozens, if not several dozen, casualties in this strike on what was clearly a medical facility."
543,5kaCGzjYukM$_$2,-0.3333333432674408,-0.384484201669693,-0.02666645497083664,-0.7423019409179688,But I didn’t want to relinquish the podium at the outset without mentioning that we’re obviously – find this attack reprehensible in every possible way.,But I didn’t want to give up the podium at the start without saying that we clearly find this attack very reprehensible.
544,5kaCGzjYukM$_$5,-2.3333332538604736,-1.2595974206924438,-0.5695186257362366,-1.9496761560440063,"So once again, we call on the regime to cease these absolutely senseless attacks, which are, of course, violations of the cessation of hostilities.","So once again, we call on the Syrian government to stop these completely senseless attacks, which are, of course, violations of the ceasefire agreement."
545,5kaCGzjYukM$_$7,-0.6666666865348816,0.4304831027984619,0.2987370789051056,0.5622291564941406,"But again, you’re going to hear more from the Secretary on this very shortly, but I did want to just put that out there right at the top since I know you’ve all been interested in it and it just happened.","But again, you're going to hear more from Kerry on this very shortly, but I did want to just put that out there right at the top since I know you've all been interested in it and it just happened."
546,6KvG5VbLalY$_$9,0.0,0.1023731529712677,0.1605420708656311,0.0442042350769043,"And sometimes you want to branch out and reach the active seeker plus the general consumer who may not necessarily think they have an issue, but have had a few red flags raised over time.",And sometimes you want to target both the active health seeker and the general consumer who might not realize they need help but have noticed some warning signs over time.
547,6KvG5VbLalY$_$0,0.3333333432674408,0.6865096688270569,0.40084731578826904,0.9721720218658447,"Digital consumers really have changed as we’ve seen the age demographics start to shift and seeing the bloomers becoming older and then the Gen X-ers and Gen Y-ers really getting into the space, especially for health care and pharmaceuticals.","Digital consumers have significantly changed as we've seen the age demographics shift, with younger generations like Gen X-ers and Gen Y-ers increasingly engaging in health care and pharmaceuticals."
548,6KvG5VbLalY$_$11,1.0,0.9613848328590393,0.5320121049880981,1.3907575607299805,"It’s a big difference and a big shift from mass marketing to really targeted marketing, and that’s where we’re headed at least.","It’s a big difference and a significant shift from mass marketing to really targeted marketing, and that’s where we’re headed at least."
549,6KvG5VbLalY$_$10,2.0,0.4620727300643921,0.307142049074173,0.6170034408569336,So it’s a matter of finding the right fit for the right individual.,So it’s a matter of finding the right product or service that fits the specific needs of each individual.
550,6ZA8I83x-oY$_$0,0.0,0.8724775910377502,0.49838218092918396,1.2465729713439941,"Legion M, the world's first fan-owned entertainment company, is hoping to break the Hollywood studio mold.","Legion M, a fan-owned entertainment company, aims to change the traditional Hollywood studio model."
551,6ZA8I83x-oY$_$3,1.0,-0.11757686734199524,0.07868307083845139,-0.31383681297302246,"But we also believe if you look at some of the major investments happening... there's not a lot of new franchises being born anymore."" [Cambrie] Aside from fan investors, will individual content creators be able to get involved with Legion M?",But we also believe that if you look at some of the major investments happening... there aren't many new franchises being born anymore.
552,6ZA8I83x-oY$_$2,2.0,1.4539170265197754,0.827558159828186,2.0802760124206543,"[Annison] ""It's the first time in history that regular people like you and I can actually invest in film and television and content projects."" [Scanlan] ""We love Hollywood, we love pop culture, this is why we're doing this.","""It's the first time in history that regular people like you and I can actually invest in film and television and content projects."""
553,6ZA8I83x-oY$_$4,1.0,-1.0651845932006836,-0.4495691955089569,-1.680799961090088,"[Annison] ""If there's some creator on Youtube and you're like 'Oh my God, this guy needs to have his own series' or something like that, that's what we want to hear."" [Scanlan] ""This is about opening the gates to Hollywood and bringing the fans into the inner circle... it's a win-win across the board."" For NewsBeat Social, I'm Cambrie Caldwell.","[Annison] ""If there's some creator on Youtube and you're like 'Oh my God, this guy needs to have his own series' or something like that, that's what we want to hear."" [Scanlan] ""This is about opening the gates to Hollywood and bringing the fans into the inner circle... it's a win-win across the board."" For NewsBeat Social, I'm Cambrie Caldwell."
554,6_ZT8beQXq8$_$11,0.0,0.5889191031455994,0.3671025037765503,0.8107357025146484,So I'm able to still actually get a longer lifetime out of these.,So I'm able to still actually get a longer lifetime out of these razors.
555,6_ZT8beQXq8$_$10,1.6666666269302368,0.7768147587776184,0.45381036400794983,1.0998191833496094,"But the other nice thing about these razors is even after this is gone, the blades do last a really long time.","But the other nice thing about these razors is that even after the gel is gone, the blades last a really long time."
556,6_ZT8beQXq8$_$12,0.3333333432674408,0.3683473467826843,0.2739585340023041,0.4627361297607422,"And after these are gone, I do go ahead and just lather up and use that so that I can shave.","And after these razors are gone, I do go ahead and just lather up with the jelly soap and use that so that I can shave."
557,6_ZT8beQXq8$_$15,1.0,0.9037258625030518,0.5120087265968323,1.295443058013916,"They're a little bit on the expensive side, but I figured it's worth it, because I don't have to buy razors as often.","They're a little bit on the expensive side, but I figured it's worth it because the blades last a really long time and I don't have to buy razors as often."
558,6_ZT8beQXq8$_$14,2.0,1.6496188640594482,0.9623547196388245,2.336883068084717,"But I really liked these, and I would highly recommend them.","But I really liked these Venus razors, and I would highly recommend them."
559,6_ZT8beQXq8$_$16,0.3333333432674408,0.48399287462234497,0.32193171977996826,0.6460540294647217,Sometimes I can get one razor to last for anywhere from four to six months.,Sometimes I can get one razor to last for four to six months.
560,6_ZT8beQXq8$_$0,1.0,0.9427945017814636,0.5292199850082397,1.3563690185546875,Today I'm going to be sharing with you my favorite Gillette product.,Today I'm going to be sharing with you my favorite Gillette razor product.
561,6_ZT8beQXq8$_$3,1.3333333730697632,0.4655664563179016,0.31694111227989197,0.6141917705535889,And I really like these because it's basically a two-in-one on the razor.,And I really like these razors because they're basically a two-in-one design.
