index,id,label,prediction,regression_prediction,ordinal_prediction,raw_text,raw_text_llm
707,Baz0VVQ-E9E$_$7,0.6666666865348816,0.7310683727264404,0.6661102175712585,0.990900993347168,"We fundamentally changed those things and we became a better, smarter, stronger nation because of it","We fundamentally changed laws and societal norms about ownership, voting rights, and disability rights, and as a result, we became a better, smarter, stronger nation"
708,Baz0VVQ-E9E$_$6,-0.3333333432674408,-0.48089396953582764,-0.3951946496963501,-0.8236911296844482,"In 1989, people with disabilities were not considered people","In 1989, individuals with disabilities were not regarded as full members of society"
709,Baz0VVQ-E9E$_$9,-0.3333333432674408,-1.0157229900360107,-0.8691993951797485,-1.6018173694610596,"But there’s something else I have to say, is that if we do that, if we make that commitment, someone somewhere is going to get hurt","But there’s something else I have to say: if we make that commitment, someone somewhere is going to get hurt"
710,Baz0VVQ-E9E$_$8,1.6666666269302368,0.25959259271621704,0.2514151930809021,0.29230213165283203,"So yes, we are asking people to change the way they’ve always done things, the same way we have always fundamentally changed things, when we change them for the better","So yes, we are asking people to change the way they've always done things, just like we've always fundamentally changed things for the better when we did it."
711,C864zaWmEd0$_$5,1.0,0.6109742522239685,0.5736523866653442,0.7602617740631104,"And so it's that fine line, and consumers are smarter than ever today.","And so it's that fine line, and consumers are now more discerning than ever."
712,CJGuudyvA0Y$_$1,0.0,0.3678112030029297,0.3508297801017761,0.43573689460754395,One of these things is the financial data which everybody knows because the government requires it for taxes to be filed at the end of the year the other thing which many early stage companies forget is the human resources making sure you have good documentation for every one of your team members.,One of these things is the financial data which everybody knows because the government requires it for taxes to be filed at the end of the year the other thing which many early stage companies forget is the human resources making sure you have good documentation for every one of your team members.
713,CJGuudyvA0Y$_$0,0.6666666865348816,0.4144030809402466,0.39030566811561584,0.5107927322387695,There's certain corporate essentials which every company should track above and beyond your minute book.,There are certain corporate essentials that every company should track in addition to their minute book.
714,CJGuudyvA0Y$_$4,-0.6666666865348816,-0.21584302186965942,-0.15845608711242676,-0.4453907012939453,Don't end up in this situation track all of your human resources and make sure everyone who works for you is under contract from the beginning and keep it all organized and loaded in IncMind.,Don't end up in this situation by forgetting to track all of your human resources and make sure everyone who works for you is under contract from the beginning. Keep it all organized and loaded in IncMind.
715,CPjbogfLHR4$_$10,1.3333333730697632,1.069466471672058,0.9807856678962708,1.424189567565918,Coming to NAU after leaving the reservation was a big step for me.,Coming to Northern Arizona University (NAU) after leaving the reservation was a big step for me.
716,CPjbogfLHR4$_$16,1.6666666269302368,1.7258573770523071,1.5895824432373047,2.2709569931030273,"I've made a lot of friends here, and met a lot of great people and close friends I plan to know throughout my lifetime.","I've made a lot of friends here, and met a lot of great people and close friends I plan to know throughout my lifetime."
717,CPjbogfLHR4$_$18,1.6666666269302368,1.382809042930603,1.2629302740097046,1.8623237609863281,"I don't know if it's just the forestry world, but I've really and enjoyed it and am comfortable here at the school of forestry.","I don't know if it's just the forestry world, but I've really enjoyed it and am comfortable here at the School of Forestry."
718,CPjbogfLHR4$_$0,0.6666666865348816,0.8894101977348328,0.8215411305427551,1.160886287689209,"My name is Melvin Hunter, I'm a senior at NAU School of Forestry with an emphasis in Fire Ecology.","My name is Melvin Hunter, and I am a senior at the Northern Arizona University School of Forestry with an emphasis on Fire Ecology."
719,CPjbogfLHR4$_$2,0.0,0.442891389131546,0.4222428500652313,0.5254855155944824,"Fuels, prescription writing, and treating the forest really to prevent these catastrophic fires.","Fuels management, prescription burning, and treating the forest to prevent these catastrophic fires."
720,CPjbogfLHR4$_$5,2.0,0.8109834790229797,0.7522012591362,1.046112060546875,While a student at the NAU School of Forestry I heard about the Hooper Sustainability Award which is a grant for either research study or community sustainability.,"While a student at the NAU School of Forestry, I heard about the Hooper Sustainability Award, which is a grant for either a research study or community sustainability."
721,CPjbogfLHR4$_$4,-0.3333333432674408,0.20557105541229248,0.21320828795433044,0.17502212524414062,Help the landscape either progresses in this shift or somehow mimic a historical regime.,Help the landscape either progress in this shift or mimic the historical fire regime.
722,CPjbogfLHR4$_$9,1.3333333730697632,0.4306848645210266,0.42032986879348755,0.4721047878265381,"The measurements course would be taught to the troubled youth, but specifically the wildlife fire department to help with orienteering to using a compass, paces.","The measurements course would be taught to troubled youth, specifically to the wildlife fire department, to help with orienteering using a compass and paces."
723,DdUJojoFU_c$_$11,0.6666666865348816,1.0528489351272583,0.9643096327781677,1.4070062637329102,Management expects throughput to achieve 300 tonnes per day by the end of the year as both main veins contribute to production.,Management expects throughput to reach 300 tonnes per day by the end of the year as both main veins contribute to production.
724,DdUJojoFU_c$_$13,1.3333333730697632,0.893021821975708,0.8269422650337219,1.1573400497436523,"For more information please visit the company's website www.SantaCruzSilver.com, call Neil MacRae at 604-569-1609 or email info@santacruzsilver.com.","For more information please visit Santa Cruz Silver's website at www.SantaCruzSilver.com, call Neil MacRae at 604-569-1609 or email info@santacruzsilver.com."
725,DdUJojoFU_c$_$15,0.3333333432674408,0.5449469089508057,0.5126641392707825,0.6740779876708984,Their branches are listed on their website at www.jenningscapital.com.,Their offices are listed on their website at www.jenningscapital.com.
726,DdUJojoFU_c$_$14,0.0,0.6812734603881836,0.6339977383613586,0.8703761100769043,"For more information about Jennings Capital or to obtain a copy of their research report, contact your nearest Jennings Capital office.","For more information about Jennings Capital or to obtain a copy of their research report, contact your nearest Jennings Capital office."
727,DdUJojoFU_c$_$17,0.3333333432674408,-0.017146199941635132,0.017774708569049835,-0.156829833984375,This video is for information purposes only and it is not a recommendation to buy or sell any securities.,This video is for information purposes only and does not recommend buying or selling any securities.
728,DdUJojoFU_c$_$16,1.0,1.9743738174438477,1.840482473373413,2.5099387168884277,"I'm Samantha Deutscher for InvestmentPitch.com For more video news, and to view our disclaimer, be sure to visit our website www.investmentpitch.com.","I'm Samantha Deutscher for InvestmentPitch.com. For more video news and to view our disclaimer, be sure to visit our website www.investmentpitch.com."
729,DdUJojoFU_c$_$1,0.6666666865348816,0.25685858726501465,0.26202887296676636,0.2361774444580078,"(FSE:1SZ) Following news that the company had intersected a new high-grade silver vein at San Felipe, analyst Kwong-Mun Achong Low reiterated his buy rating and 12 month target of $2.75, a premium of 133% to the $1.18 price the day the report was issued.","(FSE:1SZ) Following news that the company had intersected a new high-grade silver vein at San Felipe, analyst Kwong-Mun Achong Low reiterated his buy rating and 12 month target of $2.75, a premium of 133% to the $1.18 price the day the report was issued."
730,DdUJojoFU_c$_$3,0.6666666865348816,0.22712789475917816,0.22993022203445435,0.21591854095458984,"Drilling on the Transversales vein, at its San Felipe Project in Sonora State, confirmed the continuity of a new vein both along strike and to depth.",Drilling on the Transversales vein at the San Felipe Project in Sonora State confirmed the continuity of a new vein both along strike and to depth.
